OSHA标准编号,条款编号,片段编号,来源类型,来源网址,获取日期
1926.1408,1926.1408(a)(2)(i),chunk_02445,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1408,2026-08-19
1926.1408,1926.1408(a)(2)(ii),chunk_02446,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1408,2026-08-19
1926.1408,1926.1408(a)(2)(iii),chunk_02447,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1408,2026-08-19
1926.1408,1926.1408(a)(2)(iii)(A),chunk_02448,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1408,2026-08-19
1926.1408,1926.1408(a)(2)(iii)(B),chunk_02449,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1408,2026-08-19
1926.1408,1926.1408(b),chunk_02450,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1408,2026-08-19
1926.1408,1926.1408(b)(1),chunk_02451,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1408,2026-08-19
1926.1408,1926.1408(b)(2),chunk_02452,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1408,2026-08-19
1926.1408,1926.1408(b)(3),chunk_02453,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1408,2026-08-19
1926.1408,1926.1408(b)(4),chunk_02454,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1408,2026-08-19
1926.1408,1926.1408(b)(4)(i),chunk_02455,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1408,2026-08-19
1926.1408,1926.1408(b)(4)(ii),chunk_02456,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1408,2026-08-19
1926.1408,1926.1408(b)(4)(ii)(A),chunk_02457,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1408,2026-08-19
1926.1408,1926.1408(b)(4)(ii)(B),chunk_02458,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1408,2026-08-19
1926.1408,1926.1408(b)(4)(ii)(C),chunk_02459,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1408,2026-08-19
1926.1408,1926.1408(b)(4)(ii)(D),chunk_02460,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1408,2026-08-19
1926.1408,1926.1408(b)(4)(iii),chunk_02461,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1408,2026-08-19
1926.1408,1926.1408(b)(4)(iv),chunk_02462,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1408,2026-08-19
1926.1408,1926.1408(b)(4)(v),chunk_02463,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1408,2026-08-19
1926.1408,1926.1408(b)(5),chunk_02464,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1408,2026-08-19
1926.1408,1926.1408(c),chunk_02465,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1408,2026-08-19
1926.1408,1926.1408(d),chunk_02466,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1408,2026-08-19
1926.1408,1926.1408(d)(1),chunk_02467,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1408,2026-08-19
1926.1408,1926.1408(d)(2),chunk_02468,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1408,2026-08-19
1926.1408,1926.1408(d)(2)(i),chunk_02469,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1408,2026-08-19
1926.1408,1926.1408(d)(2)(ii),chunk_02470,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1408,2026-08-19
1926.1408,1926.1408(d)(2)(iii),chunk_02471,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1408,2026-08-19
1926.1408,1926.1408(d)(2)(iv),chunk_02472,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1408,2026-08-19
1926.1408,1926.1408(e),chunk_02473,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1408,2026-08-19
1926.1408,1926.1408(f),chunk_02474,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1408,2026-08-19
1926.1408,1926.1408(f)(1),chunk_02475,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1408,2026-08-19
1926.1408,1926.1408(f)(2),chunk_02476,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1408,2026-08-19
1926.1408,1926.1408(g),chunk_02477,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1408,2026-08-19
1926.1408,1926.1408(g)(1),chunk_02478,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1408,2026-08-19
1926.1408,1926.1408(g)(1)(i),chunk_02479,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1408,2026-08-19
1926.1408,1926.1408(g)(1)(i)(A),chunk_02480,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1408,2026-08-19
1926.1408,1926.1408(g)(1)(i)(B),chunk_02481,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1408,2026-08-19
1926.1408,1926.1408(g)(1)(i)(C),chunk_02482,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1408,2026-08-19
1926.1408,1926.1408(g)(1)(i)(D),chunk_02483,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1408,2026-08-19
1926.1408,1926.1408(g)(1)(i)(E),chunk_02484,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1408,2026-08-19
1926.1408,1926.1408(g)(1)(i)(F),chunk_02485,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1408,2026-08-19
1926.1408,1926.1408(g)(1)(ii),chunk_02486,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1408,2026-08-19
1926.1408,1926.1408(g)(1)(iii),chunk_02487,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1408,2026-08-19
1926.1408,1926.1408(g)(1)(iv),chunk_02488,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1408,2026-08-19
1926.1408,1926.1408(g)(1)(v),chunk_02489,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1408,2026-08-19
1926.1408,1926.1408(g)(2),chunk_02490,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1408,2026-08-19
1926.1408,1926.1408(g)(3),chunk_02491,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1408,2026-08-19
1926.1408,1926.1408(h),chunk_02492,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1408,2026-08-19
1926.1409,1926.1409,chunk_02493,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1409,2026-08-19
1926.1409,1926.1409(a),chunk_02494,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1409,2026-08-19
1926.1409,1926.1409(b),chunk_02495,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1409,2026-08-19
1926.1410,1926.1410,chunk_02496,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1410,2026-08-19
1926.1410,1926.1410(a),chunk_02497,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1410,2026-08-19
1926.1410,1926.1410(b),chunk_02498,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1410,2026-08-19
1926.1410,1926.1410(c),chunk_02499,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1410,2026-08-19
1926.1410,1926.1410(c)(1),chunk_02500,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1410,2026-08-19
1926.1410,1926.1410(c)(2),chunk_02501,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1410,2026-08-19
1926.1410,1926.1410(d),chunk_02502,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1410,2026-08-19
1926.1410,1926.1410(d)(1),chunk_02503,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1410,2026-08-19
1926.1410,1926.1410(d)(2),chunk_02504,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1410,2026-08-19
1926.1410,1926.1410(d)(2)(i),chunk_02505,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1410,2026-08-19
1926.1410,1926.1410(d)(2)(ii),chunk_02506,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1410,2026-08-19
1926.1410,1926.1410(d)(2)(iii),chunk_02507,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1410,2026-08-19
1926.1410,1926.1410(d)(2)(iv),chunk_02508,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1410,2026-08-19
1926.1410,1926.1410(d)(3),chunk_02509,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1410,2026-08-19
1926.1410,1926.1410(d)(4),chunk_02510,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1410,2026-08-19
1926.1410,1926.1410(d)(4)(i),chunk_02511,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1410,2026-08-19
1926.1410,1926.1410(d)(4)(ii),chunk_02512,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1410,2026-08-19
1926.1410,1926.1410(d)(4)(iii),chunk_02513,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1410,2026-08-19
1926.1410,1926.1410(d)(4)(iv),chunk_02514,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1410,2026-08-19
1926.1410,1926.1410(d)(4)(v),chunk_02515,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1410,2026-08-19
1926.1410,1926.1410(d)(4)(v)(A),chunk_02516,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1410,2026-08-19
1926.1410,1926.1410(d)(4)(v)(B),chunk_02517,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1410,2026-08-19
1926.1410,1926.1410(d)(5),chunk_02518,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1410,2026-08-19
1926.1410,1926.1410(d)(6),chunk_02519,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1410,2026-08-19
1926.1410,1926.1410(d)(7),chunk_02520,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1410,2026-08-19
1926.1410,1926.1410(d)(8),chunk_02521,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1410,2026-08-19
1926.1410,1926.1410(d)(9),chunk_02522,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1410,2026-08-19
1926.1410,1926.1410(d)(10),chunk_02523,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1410,2026-08-19
1926.1410,1926.1410(d)(11),chunk_02524,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1410,2026-08-19
1926.1410,1926.1410(d)(12),chunk_02525,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1410,2026-08-19
1926.1410,1926.1410(e),chunk_02526,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1410,2026-08-19
1926.1410,1926.1410(f),chunk_02527,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1410,2026-08-19
1926.1410,1926.1410(g),chunk_02528,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1410,2026-08-19
1926.1410,1926.1410(h),chunk_02529,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1410,2026-08-19
1926.1410,1926.1410(i),chunk_02530,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1410,2026-08-19
1926.1410,1926.1410(j),chunk_02531,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1410,2026-08-19
1926.1410,1926.1410(k),chunk_02532,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1410,2026-08-19
1926.1410,1926.1410(l),chunk_02533,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1410,2026-08-19
1926.1410,1926.1410(m),chunk_02534,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1410,2026-08-19
1926.1411,1926.1411,chunk_02535,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1411,2026-08-19
1926.1411,1926.1411(a),chunk_02536,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1411,2026-08-19
1926.1411,1926.1411(b),chunk_02537,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1411,2026-08-19
1926.1411,1926.1411(b)(1),chunk_02538,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1411,2026-08-19
1926.1411,1926.1411(b)(2),chunk_02539,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1411,2026-08-19
1926.1411,1926.1411(b)(3),chunk_02540,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1411,2026-08-19
1926.1411,1926.1411(b)(4),chunk_02541,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1411,2026-08-19
1926.1411,1926.1411(b)(4)(i),chunk_02542,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1411,2026-08-19
1926.1411,1926.1411(b)(4)(ii),chunk_02543,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1411,2026-08-19
1926.1411,1926.1411(b)(4)(iii),chunk_02544,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1411,2026-08-19
1926.1411,1926.1411(b)(5),chunk_02545,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1411,2026-08-19
1926.1411,1926.1411(b)(5)(i),chunk_02546,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1411,2026-08-19
1926.1411,1926.1411(b)(5)(ii),chunk_02547,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1411,2026-08-19
1926.1412,1926.1412,chunk_02548,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1412,2026-08-19
1926.1412,1926.1412(a),chunk_02549,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1412,2026-08-19
1926.1412,1926.1412(a)(1),chunk_02550,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1412,2026-08-19
1926.1412,1926.1412(a)(1)(i),chunk_02551,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1412,2026-08-19
1926.1412,1926.1412(a)(1)(ii),chunk_02552,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1412,2026-08-19
1926.1412,1926.1412(a)(2),chunk_02553,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1412,2026-08-19
1926.1412,1926.1412(b),chunk_02554,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1412,2026-08-19
1926.1412,1926.1412(b)(1),chunk_02555,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1412,2026-08-19
1926.1412,1926.1412(b)(1)(i),chunk_02556,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1412,2026-08-19
1926.1412,1926.1412(b)(1)(ii),chunk_02557,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1412,2026-08-19
1926.1412,1926.1412(b)(1)(ii)(A),chunk_02558,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1412,2026-08-19
1926.1412,1926.1412(b)(1)(ii)(B),chunk_02559,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1412,2026-08-19
1926.1412,1926.1412(b)(1)(iii),chunk_02560,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1412,2026-08-19
1926.1412,1926.1412(b)(4),chunk_02561,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1412,2026-08-19
1926.1412,1926.1412(c),chunk_02562,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1412,2026-08-19
1926.1412,1926.1412(c)(1),chunk_02563,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1412,2026-08-19
1926.1412,1926.1412(c)(2),chunk_02564,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1412,2026-08-19
1926.1412,1926.1412(c)(2)(i),chunk_02565,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1412,2026-08-19
1926.1412,1926.1412(c)(2)(ii),chunk_02566,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1412,2026-08-19
1926.1412,1926.1412(c)(3),chunk_02567,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1412,2026-08-19
1926.1412,1926.1412(d),chunk_02568,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1412,2026-08-19
1926.1412,1926.1412(d)(1),chunk_02569,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1412,2026-08-19
1926.1412,1926.1412(d)(1)(i),chunk_02570,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1412,2026-08-19
1926.1412,1926.1412(d)(1)(ii),chunk_02571,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1412,2026-08-19
1926.1412,1926.1412(d)(1)(iii),chunk_02572,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1412,2026-08-19
1926.1412,1926.1412(d)(1)(iv),chunk_02573,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1412,2026-08-19
1926.1412,1926.1412(d)(1)(v),chunk_02574,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1412,2026-08-19
1926.1412,1926.1412(d)(1)(vi),chunk_02575,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1412,2026-08-19
1926.1412,1926.1412(d)(1)(vii),chunk_02576,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1412,2026-08-19
1926.1412,1926.1412(d)(1)(viii),chunk_02577,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1412,2026-08-19
1926.1412,1926.1412(d)(1)(ix),chunk_02578,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1412,2026-08-19
1926.1412,1926.1412(d)(1)(x),chunk_02579,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1412,2026-08-19
1926.1412,1926.1412(d)(1)(xi),chunk_02580,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1412,2026-08-19
